cyrillic,menksoft,unicode,latin
гааван,,ᠭᠠᠸᠠᠩ,gawaN
гаадамба,,ᠭᠠᠳᠠᠮᠪᠠ,gadamba
гаадан,,ᠭᠠᠳᠠᠨ,gadan
гааданпүрэв,,ᠭᠠᠳᠠᠨᠫᠦᠷᠪᠦ,gadanpurbu
гаадансүрэн,,ᠭᠠᠳᠠᠨᠰᠦ᠋ᠷᠦᠩ,gadansu1ruN
гаадарам,,ᠭᠠᠳᠠᠷᠮ᠎ᠠ,gadarm-a
гаадулам,,ᠭᠠᠳᠤᠯᠮ᠎ᠠ,gadvlm-a
гаажид,,ᠭᠠᠵᠢᠳ,gajid
гаажидлхам,,ᠭᠠᠵᠢᠳᡀᠠᠮᠤ,gajidLamv
гаажидмаа,,ᠭᠠᠵᠢᠳᠮ᠎ᠠ,gajidm-a
гаамаа,,ᠭᠠᠮ᠎ᠠ,gam-a
гаамаахүү,,ᠭᠠᠮᠠᠬᠦᠦ,gamahuu
гаанжуур,,ᠭᠠᠨᠵᠤᠤᠷ,ganjvvr
гааноров,,ᠭᠠᠨᠣᠷᠪᠣ,ganqrbq
гааням,,ᠭᠠᠨᠢᠮ᠎ᠠ,ganim-a
гаапэл,,ᠭᠠᠫᠡᠯ,gapel
гаасүрэн,,ᠭᠠᠰᠦ᠋ᠷᠦᠩ,gasu1ruN
гаахүү,,ᠭᠠᠬᠦᠦ,gahuu
гаваа,,ᠭᠠᠸᠠ,gawa
гаваабал,,ᠭᠠᠸᠠᠪᠠᠯ,gawabal
гаваабалжир,,ᠭᠠᠸᠠᠪᠠᠯᠵᠤᠷ,gawabaljvr
гаваадагва,,ᠭᠠᠸᠠᠳᠠᠭᠪᠠ,gawadagba
гаваадай,,ᠭᠠᠸᠠᠳᠠᠢ,gawadai
гаваадамба,,ᠭᠠᠸᠠᠳᠠᠮᠪᠠ,gawadamba
гаваадаш,,ᠭᠠᠸᠠᠳᠠᠰᠢ,gawadasi
гаваадовдон,,ᠭᠠᠸᠠᠳᠣᠪᠳᠠᠨ,gawadqbdan
гаваадондов,,ᠭᠠᠸᠠᠳᠣᠨᠳᠣᠪ,gawadqndqb
гаваадондог,,ᠭᠠᠸᠠᠳᠣᠨᠳᠣᠭ,gawadqndqg
гаваадорж,,ᠭᠠᠸᠠᠳᠣᠷᠵᠢ,gawadqrji
гаваадулам,,ᠭᠠᠸᠠᠳᠤᠯᠮ᠎ᠠ,gawadvlm-a
гаваажав,,ᠭᠠᠸᠠᠵᠠᠪ,gawajab
гаваажамц,,ᠭᠠᠸᠠᠵᠠᠮᠴᠤ,gawajamcv
гаваажаргал,,ᠭᠠᠸᠠᠵᠢᠷᠭᠠᠯ,gawajirgal
гаваажид,,ᠭᠠᠸᠠᠵᠢᠳ,gawajid
гаваамаа,,ᠭᠠᠸᠠᠮ᠎ᠠ,gawam-a
гаваан,,ᠭᠠᠸᠠᠩ,gawaN
гаваандорж,,ᠭᠠᠸᠠᠩᠳᠣᠷᠵᠢ,gawaNdqrji
гавааням,,ᠭᠠᠸᠠᠨᠢᠮ᠎ᠠ,gawanim-a
гаваапил,,ᠭᠠᠸᠠᠫᠢᠯ,gawapil
гаваапунцаг,,ᠭᠠᠸᠠᠫᠤᠨᠴᠤᠭ,gawapvncvg
гаваапэл,,ᠭᠠᠸᠠᠫᠡᠯ,gawapel
гаваасамба,,ᠭᠠᠸᠠᠰᠠᠮᠪᠠ,gawasamba
гаваасамдан,,ᠭᠠᠸᠠᠰᠠᠮᠳᠠᠨ,gawasamdan
гаваасан,,ᠭᠠᠸᠠᠰᠠᠩ,gawasaN
гаваасүрэн,,ᠭᠠᠸᠠᠰᠦ᠋ᠷᠦᠩ,gawasu1ruN
гаваахүү,,ᠭᠠᠸᠠᠬᠦᠦ,gawahuu
гаваацэгмид,,ᠭᠠᠸᠠᠴᠡᠭᠮᠡᠳ,gawacegmed
гаваацэрэн,,ᠭᠠᠸᠠᠴᠡᠷᠢᠩ,gawaceriN
гавшгай,,ᠭᠠᠪᠰᠢᠭᠠᠢ,gabsigai
гавъяасүрэн,,ᠭᠠᠪᠢᠶᠠᠰᠦ᠋ᠷᠦᠩ,gabiyasu1ruN
гавьяа,,ᠭᠠᠪᠢᠶ᠎ᠠ,gabiy-a
гавьяасүрэн,,ᠭᠠᠪᠢᠶᠠᠰᠦ᠋ᠷᠦᠩ,gabiyasu1ruN
гавьяат,,ᠭᠠᠪᠢᠶᠠᠲᠤ,gabiyatv
гадаа,,ᠭᠠᠳᠠᠭ᠎ᠠ,gadag-a
гадаад,,ᠭᠠᠳᠠᠭᠠᠳᠤ,gadagadv
гажид,,ᠭᠠᠵᠠᠳ,gajad
гажиддулам,,ᠭᠠᠵᠠᠳᠳᠤᠯᠮ᠎ᠠ,gajaddvlm-a
гажидлхам,,ᠭᠠᠵᠠᠳᡀᠠᠮᠤ,gajadLamv
гажидмаа,,ᠭᠠᠵᠠᠳᠮ᠎ᠠ,gajadm-a
гажидноров,,ᠭᠠᠵᠠᠳᠨᠣᠷᠪᠣ,gajadnqrbq
гажидсүрэн,,ᠭᠠᠵᠠᠳᠰᠦ᠋ᠷᠦᠩ,gajadsu1ruN
гажилт,,ᠭᠠᠵᠢᠯᠲᠠ,gajilta
гажсүрэн,,ᠭᠠᠵᠢᠰᠦ᠋ᠷᠦᠩ,gajisu1ruN
газан,,ᠭᠠᠵᠠᠨ,gajan
газар,,ᠭᠠᠵᠠᠷ,gajar
газарзүй, ,ᠭᠠᠵᠠᠷ ᠵᠦ᠋ᠢ,gajar ju1i
гайгүйхүү,,ᠭᠠᠢᠭᠦᠢᠬᠦᠦ,gaiguihuu
гайтав,,ᠭᠠᠢᠲᠤᠪ,gaitvb
гайхалмаа,,ᠭᠠᠢᠬᠠᠯᠮ᠎ᠠ,gaihalm-a
гайхамбаяр,,ᠭᠠᠢᠬᠠᠮᠠᠪᠠᠶᠠᠷ,gaihamabayar
гайхамшигт,,ᠭᠠᠢᠬᠠᠮᠰᠢᠭᠲᠤ,gaihamsigtv
гал,,ᠭᠠᠯ,gal
галаа,,ᠭᠠᠯ᠎ᠠ,gal-a
галба,,ᠭᠠᠯᠪᠠ,galba
галбаа,,ᠭᠠᠯᠪᠠ,galba
галбаажамц,,ᠭᠠᠯᠪᠠᠵᠠᠮᠴᠤ,galbajamcv
галбаатар,,ᠭᠠᠯᠪᠠᠭᠠᠲᠤᠷ,galbagatvr
галбадрал,,ᠭᠠᠯᠪᠠᠳᠠᠷᠠᠯ,galbadaral
галбадрах,,ᠭᠠᠯᠪᠠᠳᠠᠷᠠᠬᠤ,galbadarahv
галбазар,,ᠭᠠᠯᠪᠠᠵᠠᠷ,galbajar
галбат,,ᠭᠠᠯᠪᠠᠲᠤ,galbatv
галбаяр,,ᠭᠠᠯᠪᠠᠶᠠᠷ,galbayar
галгиа,,ᠭᠠᠯᠭᠢᠶ᠎ᠠ,galgiy-a
галгэрэл,,ᠭᠠᠯᠭᠡᠷᠡᠯ,galgerel
галдаа,,ᠭᠠᠯᠳᠠ,galda
галдаабаатар,,ᠭᠠᠯᠳᠠᠪᠠᠭᠠᠲᠤᠷ,galdabagatvr
галдан,,ᠭᠠᠯᠳᠠᠨ,galdan
галданбошигт,,ᠭᠠᠯᠳᠠᠨᠪᠣᠱᠣᠭᠲᠤ,galdanbqxqgtv
галданбошогт,,ᠭᠠᠯᠳᠠᠨᠪᠣᠱᠣᠭᠲᠤ,galdanbqxqgtv
галдандаваа,,ᠭᠠᠯᠳᠠᠨᠳᠠᠸᠠ,galdandawa
галдандагва,,ᠭᠠᠯᠳᠠᠨᠳᠠᠭᠪᠠ,galdandagba
галдандаш,,ᠭᠠᠯᠳᠠᠨᠳᠠᠰᠢ,galdandasi
галдандорж,,ᠭᠠᠯᠳᠠᠨᠳᠣᠷᠵᠢ,galdandqrji
галданжав,,ᠭᠠᠯᠳᠠᠨᠵᠠᠪ,galdanjab
галданжамц,,ᠭᠠᠯᠳᠠᠨᠵᠠᠮᠴᠤ,galdanjamcv
галданлхагва,,ᠭᠠᠯᠳᠠᠨᡀᠠᠭᠪᠠ,galdanLagba
галданням,,ᠭᠠᠯᠳᠠᠨᠨᠢᠮ᠎ᠠ,galdannim-a
галданнямбуу,,ᠭᠠᠯᠳᠠᠨᠨᠢᠮᠪᠤᠤ,galdannimbvv
галданпүрэв,,ᠭᠠᠯᠳᠠᠨᠫᠦᠷᠪᠦ,galdanpurbu
галдансамбуу,,ᠭᠠᠯᠳᠠᠨᠰᠠᠮᠪᠤᠤ,galdansambvv
галдансүрэн,,ᠭᠠᠯᠳᠠᠨᠰᠦ᠋ᠷᠦᠩ,galdansu1ruN
галданцогт,,ᠭᠠᠯᠳᠠᠨᠴᠣᠭᠲᠤ,galdancqgtv
галданцэрэн,,ᠭᠠᠯᠳᠠᠨᠴᠡᠷᠢᠩ,galdanceriN
галданцэцэг,,ᠭᠠᠯᠳᠠᠨᠴᠡᠴᠡᠭ,galdanceceg
галдорж,,ᠭᠠᠯᠳᠣᠷᠵᠢ,galdqrji
галдөл,,ᠭᠠᠯᠳᠥᠯᠦ,galdolu
галжав,,ᠭᠠᠯᠵᠠᠪ,galjab
галжаргал,,ᠭᠠᠯᠵᠢᠷᠭᠠᠯ,galjirgal
галзагд,,ᠭᠠᠯᠵᠠᠭᠳᠠ,galjagda
галзаяа,,ᠭᠠᠯᠵᠠᠶᠠᠭ᠎ᠠ,galjayag-a
галзоригт,,ᠭᠠᠯᠵᠣᠷᠢᠭᠲᠤ,galjqrigtv
галзул,,ᠭᠠᠯᠵᠤᠯᠠ,galjvla
галийдаа,,ᠭᠠᠯᠢᠳᠠ,galida
галиндэв,,ᠭᠠᠯᠢᠨᠳᠢᠪᠡ,galindibe
галия,,ᠭᠠᠯᠢᠶ᠎ᠠ,galiy-a
галмандал,,ᠭᠠᠯᠮᠠᠨᠳᠤᠯ,galmandvl
галмөнх,,ᠭᠠᠯᠮᠥᠩᠬᠡ,galmoNhe
галнаран,,ᠭᠠᠯᠨᠠᠷᠠᠨ,galnaran
галнэмэх,,ᠭᠠᠯᠨᠡᠮᠡᠬᠦ,galnemehu
галням,,ᠭᠠᠯᠨᠢᠮ᠎ᠠ,galnim-a
галсамбуу,,ᠭᠠᠯᠰᠠᠮᠪᠤᠤ,galsambvv
галсан,,ᠭᠠᠯᠰᠠᠩ,galsaN
галсанбаатар,,ᠭᠠᠯᠰᠠᠩᠪᠠᠭᠠᠲᠤᠷ,galsaNbagatvr
галсанбазар,,ᠭᠠᠯᠰᠠᠩᠪᠠᠵᠠᠷ,galsaNbajar
галсанбалдан,,ᠭᠠᠯᠰᠠᠩᠪᠠᠯᠳᠠᠨ,galsaNbaldan
галсанбалжид,,ᠭᠠᠯᠰᠠᠩᠪᠠᠯᠵᠢᠳ,galsaNbaljid
галсанбалжир,,ᠭᠠᠯᠰᠠᠩᠪᠠᠯᠵᠤᠷ,galsaNbaljvr
галсанбат,,ᠭᠠᠯᠰᠠᠩᠪᠠᠲᠤ,galsaNbatv
галсанбаяр,,ᠭᠠᠯᠰᠠᠩᠪᠠᠶᠠᠷ,galsaNbayar
галсанбуу,,ᠭᠠᠯᠰᠠᠩᠪᠤᠤ,galsaNbvv
галсанваанчиг,,ᠭᠠᠯᠰᠠᠩᠸᠠᠩᠴᠤᠭ,galsaNwaNcvg
галсанвандан,,ᠭᠠᠯᠰᠠᠩᠸᠠᠩᠳᠠᠨ,galsaNwaNdan
галсанванчиг,,ᠭᠠᠯᠰᠠᠩᠸᠠᠩᠴᠤᠭ,galsaNwaNcvg
галсандаарий,,ᠭᠠᠯᠰᠠᠩᠳᠠᠷᠢ,galsaNdari
галсандаваа,,ᠭᠠᠯᠰᠠᠩᠳᠠᠸᠠ,galsaNdawa
галсандавга,,ᠭᠠᠯᠰᠠᠩᠳᠠᠭᠪᠠ,galsaNdagba
галсандагва,,ᠭᠠᠯᠰᠠᠩᠳᠠᠭᠪᠠ,galsaNdagba
галсандамба,,ᠭᠠᠯᠰᠠᠩᠳᠠᠮᠪᠠ,galsaNdamba
галсандандар,,ᠭᠠᠯᠰᠠᠩᠳᠠᠨᠳᠠᠷ,galsaNdandar
галсандаржаа,,ᠭᠠᠯᠰᠠᠩᠳᠠᠷᠵᠠᠢ,galsaNdarjai
галсандаш,,ᠭᠠᠯᠰᠠᠩᠳᠠᠰᠢ,galsaNdasi
галсандо,,ᠭᠠᠯᠰᠠᠩᠳᠣᠣ,galsaNdqq
галсандондов,,ᠭᠠᠯᠰᠠᠩᠳᠣᠨᠳᠣᠪ,galsaNdqndqb
галсандондог,,ᠭᠠᠯᠰᠠᠩᠳᠣᠨᠳᠣᠭ,galsaNdqndqg
галсандоной,,ᠭᠠᠯᠰᠠᠩᠳᠣᠩᠨᠣᠢ,galsaNdqNnqi
галсандоо,,ᠭᠠᠯᠰᠠᠩᠳᠣᠣ,galsaNdqq
галсандорж,,ᠭᠠᠯᠰᠠᠩᠳᠣᠷᠵᠢ,galsaNdqrji
галсандэндэв,,ᠭᠠᠯᠰᠠᠩᠳᠡᠨᠳᠦᠪ,galsaNdendub
галсанжав,,ᠭᠠᠯᠰᠠᠩᠵᠠᠪ,galsaNjab
галсанжамц,,ᠭᠠᠯᠰᠠᠩᠵᠠᠮᠴᠤ,galsaNjamcv
галсанжанчив,,ᠭᠠᠯᠰᠠᠩᠵᠠᠩᠴᠤᠪ,galsaNjaNcvb
галсанжигмэд,,ᠭᠠᠯᠰᠠᠩᠵᠢᠭᠮᠡᠳ,galsaNjigmed
галсанжид,,ᠭᠠᠯᠰᠠᠩᠵᠢᠳ,galsaNjid
галсанзундуй,,ᠭᠠᠯᠰᠠᠩᠵᠤᠩᠳᠤᠢ,galsaNjvNdvi
галсаннамдаг,,ᠭᠠᠯᠰᠠᠩᠨᠠᠮᠳᠠᠭ,galsaNnamdag
галсаннамжил,,ᠭᠠᠯᠰᠠᠩᠨᠠᠮᠵᠠᠯ,galsaNnamjal
галсанноров,,ᠭᠠᠯᠰᠠᠩᠨᠣᠷᠪᠣ,galsaNnqrbq
галсанням,,ᠭᠠᠯᠰᠠᠩᠨᠢᠮ᠎ᠠ,galsaNnim-a
галсанпунцаг,,ᠭᠠᠯᠰᠠᠩᠫᠤᠨᠴᠤᠭ,galsaNpvncvg
галсанпэлжээ,,ᠭᠠᠯᠰᠠᠩᠫᠡᠯᠵᠡᠢ,galsaNpeljei
галсанпэрэнлэй,,ᠭᠠᠯᠰᠠᠩᠫᠡᠷᠢᠩᠯᠡᠢ,galsaNperiNlei
галсанпүрэв,,ᠭᠠᠯᠰᠠᠩᠫᠦᠷᠪᠦ,galsaNpurbu
галсанравдан,,ᠭᠠᠯᠰᠠᠩᠷᠠᠪᠳᠠᠨ,galsaNrabdan
галсанрагчаа,,ᠭᠠᠯᠰᠠᠩᠷᠠᠭᠴᠠ,galsaNragca
галсансамбуу,,ᠭᠠᠯᠰᠠᠩᠰᠠᠮᠪᠤᠤ,galsaNsambvv
галсансамдан,,ᠭᠠᠯᠰᠠᠩᠰᠠᠮᠳᠠᠨ,galsaNsamdan
галсансанги,,ᠭᠠᠯᠰᠠᠩᠰᠠᠩᠭᠢ,galsaNsaNgi
галсансанж,,ᠭᠠᠯᠰᠠᠩᠰᠠᠩᠵᠢ,galsaNsaNji
галсансанжаа,,ᠭᠠᠯᠰᠠᠩᠰᠠᠨᠵᠠᠢ,galsaNsanjai
галсансодов,,ᠭᠠᠯᠰᠠᠩᠰᠣᠳᠪᠠ,galsaNsqdba
галсансоном,,ᠭᠠᠯᠰᠠᠩᠰᠣᠨᠠᠮ,galsaNsqnam
галсансэнгэ,,ᠭᠠᠯᠰᠠᠩᠰᠡᠩᠭᠡ,galsaNseNge
галсансүрэн,,ᠭᠠᠯᠰᠠᠩᠰᠦ᠋ᠷᠦᠩ,galsaNsu1ruN
галсансүх,,ᠭᠠᠯᠰᠠᠩᠰᠦ᠋ᠬᠡ,galsaNsu1he
галсантавхай,,ᠭᠠᠯᠰᠠᠩᠲᠠᠪᠬᠠᠢ,galsaNtabhai
галсантогтох,,ᠭᠠᠯᠰᠠᠩᠲᠣᠭᠲᠠᠬᠤ,galsaNtqgtahv
галсантөмөр,,ᠭᠠᠯᠰᠠᠩᠲᠡᠮᠦᠷ,galsaNtemur
галсанхүү,,ᠭᠠᠯᠰᠠᠩᠬᠦᠦ,galsaNhuu
галсанцэвээн,,ᠭᠠᠯᠰᠠᠩᠴᠡᠸᠡᠩ,galsaNceweN
галсанцэнд,,ᠭᠠᠯᠰᠠᠩᠴᠡᠩᠳᠦ,galsaNceNdu
галсанцэрэн,,ᠭᠠᠯᠰᠠᠩᠴᠡᠷᠢᠩ,galsaNceriN
галсанчоймбол,,ᠭᠠᠯᠰᠠᠩᠴᠣᠢᠮᠪᠢᠯ,galsaNcqimbil
галсанчойндон,,ᠭᠠᠯᠰᠠᠩᠴᠣᠢᠨᠳᠠᠨ,galsaNcqindan
галсанчүлтим,,ᠭᠠᠯᠰᠠᠩᠴᠦ᠋ᠯᠲᠢᠮ,galsaNcu1ltim
галсаншадав,,ᠭᠠᠯᠰᠠᠩᠱᠠᠳᠤᠪ,galsaNxadvb
галсаншарав,,ᠭᠠᠯᠰᠠᠩᠰᠢᠷᠠᠪ,galsaNsirab
галсан‐очир,,ᠭᠠᠯᠰᠠᠩᠧᠴᠢᠷ,galsaNᠧcir
галсүрэн,,ᠭᠠᠯᠰᠦ᠋ᠷᠦᠩ,galsu1ruN
галсүх,,ᠭᠠᠯᠰᠦ᠋ᠬᠡ,galsu1he
галт,,ᠭᠠᠯᠲᠤ,galtv
галтаахүү,,ᠭᠠᠯᠲᠤᠬᠦᠦ,galtvhuu
галтай,,ᠭᠠᠯᠲᠠᠢ,galtai
галтайбаатар,,ᠭᠠᠯᠲᠠᠢᠪᠠᠭᠠᠲᠤᠷ,galtaibagatvr
галтайхүү,,ᠭᠠᠯᠲᠠᠢᠬᠦᠦ,galtaihuu
галтбаатар,,ᠭᠠᠯᠲᠤᠪᠠᠭᠠᠲᠤᠷ,galtvbagatvr
галтбадрал,,ᠭᠠᠯᠲᠤᠪᠠᠳᠠᠷᠠᠯ,galtvbadaral
галтбадрах,,ᠭᠠᠯᠲᠤᠪᠠᠳᠠᠷᠠᠬᠤ,galtvbadarahv
галтбаяр,,ᠭᠠᠯᠲᠤᠪᠠᠶᠠᠷ,galtvbayar
галтболд,,ᠭᠠᠯᠲᠤᠪᠣᠯᠣᠳ,galtvbqlqd
галтболор,,ᠭᠠᠯᠲᠤᠪᠣᠯᠣᠷ,galtvbqlqr
галтмаа,,ᠭᠠᠯᠲᠤᠮ᠎ᠠ,galtvm-a
галтмөндөр,,ᠭᠠᠯᠲᠤᠮᠥᠨᠳᠥᠷ,galtvmondor
галтогтох,,ᠭᠠᠯᠲᠣᠭᠲᠠᠬᠤ,galtqgtahv
галтсайхан,,ᠭᠠᠯᠲᠤᠰᠠᠢᠬᠠᠨ,galtvsaihan
галтсүх,,ᠭᠠᠯᠲᠤᠰᠦ᠋ᠬᠡ,galtvsu1he
галтулга,,ᠭᠠᠯᠲᠤᠯᠭ᠎ᠠ,galtvlg-a
галтуяа,,ᠭᠠᠯᠲᠤᠶᠠᠭ᠎ᠠ,galtvyag-a
галтхуяг,,ᠭᠠᠯᠲᠤᠬᠤᠶᠠᠭ,galtvhvyag
галтхүү,,ᠭᠠᠯᠲᠤᠬᠦᠦ,galtvhuu
галт‐од, ,ᠭᠠᠯᠲᠤ ᠣᠳᠤ,galtv qdv
галт‐очир,,ᠭᠠᠯᠲᠤᠸᠴᠢᠷ,galtvwcir
галт‐эрдэнэ, ,ᠭᠠᠯᠲᠤ ᠡᠷᠳᠡᠨᠢ,galtv erdeni
галуут,,ᠭᠠᠯᠠᠭᠤᠲᠤ,galagvtv
галуутай,,ᠭᠠᠯᠠᠭᠤᠲᠠᠢ,galagvtai
галхуяг,,ᠭᠠᠯᠬᠤᠶᠠᠭ,galhvyag
галхүрэл,,ᠭᠠᠯᠬᠦᠷᠡᠯ,galhurel
галхүү,,ᠭᠠᠯᠬᠦᠦ,galhuu
галцог,,ᠭᠠᠯᠴᠣᠭ,galcqg
галцогт,,ᠭᠠᠯᠴᠣᠭᠲᠤ,galcqgtv
галцэцэг,,ᠭᠠᠯᠴᠡᠴᠡᠭ,galceceg
галч,,ᠭᠠᠯᠴᠢ,galci
галчулуун,,ᠭᠠᠯᠴᠢᠯᠠᠭᠤᠨ,galcilagvn
галя,,ᠭᠠᠯᠢᠶ᠎ᠠ,galiy-a
галяхүү,,ᠭᠠᠯᠢᠶᠠᠬᠦᠦ,galiyahuu
гал‐ариун, ,ᠭᠠᠯ ᠠᠷᠢᠭᠤᠨ,gal arigvn
